id,orderNumber,totalPrice,totalNet,totalGross,discountCodes,orderState,paymentState,shipmentState,lineItems.id,lineItems.productId,lineItems.name.en,lineItems.variant.variantId,lineItems.variant.sku,lineItems.quantity,lineItems.price,billingAddress.id,billingAddress.title,billingAddress.salutation,billingAddress.firstName,billingAddress.lastName,billingAddress.streetName,billingAddress.streetNumber,billingAddress.additionalStreetInfo,billingAddress.postalCode,billingAddress.city,billingAddress.region,billingAddress.state,billingAddress.country,billingAddress.company,billingAddress.department,billingAddress.building,billingAddress.apartment,billingAddress.pOBox,billingAddress.phone,billingAddress.mobile,billingAddress.email,billingAddress.fax,billingAddress.additionalAddressInfo,billingAddress.externalId,shippingAddress.id,shippingAddress.title,shippingAddress.salutation,shippingAddress.firstName,shippingAddress.lastName,shippingAddress.streetName,shippingAddress.streetNumber,shippingAddress.additionalStreetInfo,shippingAddress.postalCode,shippingAddress.city,shippingAddress.region,shippingAddress.state,shippingAddress.country,shippingAddress.company,shippingAddress.department,shippingAddress.building,shippingAddress.apartment,shippingAddress.pOBox,shippingAddress.phone,shippingAddress.mobile,shippingAddress.email,shippingAddress.fax,shippingAddress.additionalAddressInfo,shippingAddress.externalId
7f38b41f-fda2-4102-83f6-9a567807df1c,ab55b14b-74d4-4df9-a6a9-08b62a1133d1,GBP 637098,GBP 637098,GBP 700808,,Open,,,,,,,,,,,,,Andrius,,1,,,1,2,,,GB,,,,,,15247,,,,,,,,,Andrius,,1,,,1,2,,,GB,,,,,,15247,,,,,
7f38b41f-fda2-4102-83f6-9a567807df1c,ab55b14b-74d4-4df9-a6a9-08b62a1133d1,,,,,,,,20ce4479-a6dc-4b84-a2f0-b160cc947de8,cd9e0d15-a922-479a-bd82-a76d08633177,,,RCQB-01,1,GBP 329900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f38b41f-fda2-4102-83f6-9a567807df1c,ab55b14b-74d4-4df9-a6a9-08b62a1133d1,,,,,,,,77e3be50-f348-49a9-8265-080e42136e99,e3fbb56f-ef89-4ba6-88ed-15486e50cc6d,,,MLP-01,1,GBP 5299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f38b41f-fda2-4102-83f6-9a567807df1c,ab55b14b-74d4-4df9-a6a9-08b62a1133d1,,,,,,,,67cee484-a84f-41fe-9b9c-bc8e1ef7b41d,fdba72e8-715e-4ff5-aa5b-8d18a479b81c,,,GPC-01,1,GBP 1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f38b41f-fda2-4102-83f6-9a567807df1c,ab55b14b-74d4-4df9-a6a9-08b62a1133d1,,,,,,,,32e2dccc-d98f-4500-b4e8-7c5a069428c0,0e56cf64-fa51-44e2-969a-3b3d6cd5bab3,,,MTSS-01,1,GBP 249900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f07852d5-4e96-4303-81e4-d1bd8bf49d06,e6a8-51ee-0435,GBP 40886,GBP 40886,GBP 44975,,Open,,,,,,,,,,,,,Ahmed,Amir,sffdsfsfd,,,12345,berlin,,,GB,,,,,,01112882848,,,,dsffdfdfd,,,,,Ahmed,Amir,sffdsfsfd,,,12345,berlin,,,GB,,,,,,01112882848,,,,dsffdfdfd,
f07852d5-4e96-4303-81e4-d1bd8bf49d06,e6a8-51ee-0435,,,,,,,,8de15fdd-2b32-498c-975f-67f3bcde1bbe,04cac727-d2a8-4de3-badf-3e68548d88b7,,,SPC-01,1,GBP 699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f07852d5-4e96-4303-81e4-d1bd8bf49d06,e6a8-51ee-0435,,,,,,,,41ee7049-fc64-4750-ba92-f5366685cc50,3cbafbdf-ed26-4b30-b699-4d23f8145496,,,VC-01,1,GBP 999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f07852d5-4e96-4303-81e4-d1bd8bf49d06,e6a8-51ee-0435,,,,,,,,5dd534b3-10a2-4b05-b044-7e7c45770f78,020e4309-629f-420a-840c-ba51b7e7a9a3,,,PMAP-01,8,GBP 2999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f07852d5-4e96-4303-81e4-d1bd8bf49d06,e6a8-51ee-0435,,,,,,,,971b666f-51be-4523-9e92-6b4da6d42c31,3a36006d-3182-4246-9dec-67f96536fa85,,,CJB-01,4,GBP 1299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b71909c6-815a-4a03-a3fc-eb3fe28ca661,3712d45c-024f-4871-35b6-034114177750,GBP 11999,GBP 11999,GBP 13199,,Open,,,,,,,,,,,,,iocasnio,,oiacoinsvoia,,,12322,cairo,,,GB,,,,,,,,,,,,,,,iocasnio,,oiacoinsvoia,,,12322,cairo,,,GB,,,,,,,,,,,
b71909c6-815a-4a03-a3fc-eb3fe28ca661,3712d45c-024f-4871-35b6-034114177750,,,,,,,,bdd8ea27-b78a-46df-aeca-0ee93a3be5de,fdba72e8-715e-4ff5-aa5b-8d18a479b81c,,,GPC-01,1,GBP 1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3eb99296-3433-4206-a9ce-2d373b7a5f9a,ae2aba4e-06aa-4b73-1ef5-3b4c65f153dd,GBP 190299,GBP 190299,GBP 209329,,Confirmed,Paid,,,,,,,,,,,,Abdu,,3 Soi street. 7awary London,,,12112,London,,,GB,,,,,,,,,,2 Meda street. 7awary Munich,,,,,Abdu,,3 Soi street. 7awary London,,,12112,London,,,GB,,,,,,,,,,2 Meda street. 7awary Munich,
3eb99296-3433-4206-a9ce-2d373b7a5f9a,ae2aba4e-06aa-4b73-1ef5-3b4c65f153dd,,,,,,,,1146d151-2a6b-479e-a93f-bca17e7efe8c,4150d2d8-0b35-4c5e-b7dc-d3b00cd2253f,,,LCP-01,1,GBP 399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3eb99296-3433-4206-a9ce-2d373b7a5f9a,ae2aba4e-06aa-4b73-1ef5-3b4c65f153dd,,,,,,,,de812a18-f82b-40ec-9459-63b00cef9d0f,d7602214-7edc-4815-a173-69bcacc4666e,,,MGD-01,1,GB-GBP 179900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e84386aa-9682-4007-866b-67fc11c6d10f,aec8ba28-5e25-43e4-98ba-4b951cc7949b,GBP 22000,GBP 22000,GBP 24200,,Confirmed,Paid,,,,,,,,,,,,Abdu,bek,7away London,,,23123,UK,,,GB,,,,,,,,,,,,,,,Abdu,bek,7away London,,,23123,UK,,,GB,,,,,,,,,,,
e84386aa-9682-4007-866b-67fc11c6d10f,aec8ba28-5e25-43e4-98ba-4b951cc7949b,,,,,,,,3c1076e7-6d03-4131-a37e-fedab991a2a4,e72723d7-60fc-4c80-9986-dddbd2532b5f,,,MMST-01,1,GBP 12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565207f1-6fd1-460e-969f-f46b5d247d97,e006-f8bb-1753,GBP 343098,GBP 343098,GBP 377408,,Confirmed,Paid,,,,,,,,,,,,Abdu,bek,7away London,,,23123,UK,,,GB,,,,,,,,,,,,,,,Abdu,bek,7away London,,,23123,UK,,,GB,,,,,,,,,,,
565207f1-6fd1-460e-969f-f46b5d247d97,e006-f8bb-1753,,,,,,,,236de164-050e-46b3-b13c-197ee54b554e,9dd119f7-66c6-4937-b068-600603cace78,,,GRCG-01,1,GBP 2799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565207f1-6fd1-460e-969f-f46b5d247d97,e006-f8bb-1753,,,,,,,,b440e024-4e40-4ed4-88f4-8c15ffa4f32d,4150d2d8-0b35-4c5e-b7dc-d3b00cd2253f,,,LCP-01,1,GBP 399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565207f1-6fd1-460e-969f-f46b5d247d97,e006-f8bb-1753,,,,,,,,820f8af7-087d-4a22-896b-78c21911e9c2,cd9e0d15-a922-479a-bd82-a76d08633177,,,RCQB-01,1,GBP 329900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24ee8617-98d2-4310-a631-0aeb877d1626,4d46-913c-2816,GBP 18999,GBP 18999,GBP 20899,,Confirmed,Paid,,,,,,,,,,,,",n",,hjbm,,,8u473,fjdsndf,,,GB,,,,,,,,,,,,,,,",n",,hjbm,,,8u473,fjdsndf,,,GB,,,,,,,,,,,
24ee8617-98d2-4310-a631-0aeb877d1626,4d46-913c-2816,,,,,,,,eaa4a5a0-221f-41c0-abed-a282c0107505,0137fe43-2114-40d2-9879-d70e82c4a6d4,,,BLP-01,1,GBP 8999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1225c7a-be4b-4017-8f54-5089dcc92206,b988c6c3-601a-418f-a3f5-1921eb89b985,GBP 10399,GBP 10399,GBP 11439,,Open,,,,,,,,,,,,,jkscbjaksbc,,ububuibiu,,,22131,cainlkanc,,,GB,,,,,,,,,,,,,,,jkscbjaksbc,,ububuibiu,,,22131,cainlkanc,,,GB,,,,,,,,,,,
e1225c7a-be4b-4017-8f54-5089dcc92206,b988c6c3-601a-418f-a3f5-1921eb89b985,,,,,,,,56cd4f90-665b-4390-b5ba-afda0b49eb99,4150d2d8-0b35-4c5e-b7dc-d3b00cd2253f,,,LCP-01,1,GBP 399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5af5ebc-4cfc-4e19-8aff-7322833d25eb,ab8db44b-91df-4c97-0473-44e7faa29a79,GBP 341899,GBP 341899,GBP 376089,,Complete,,,,,,,,,,,,,Abdu,,3 Soi street. 7awary London,,,12112,London,,,GB,,,,,,,,,,2 Meda street. 7awary Munich,,,,,Abdu,,3 Soi street. 7awary London,,,12112,London,,,GB,,,,,,,,,,2 Meda street. 7awary Munich,
d5af5ebc-4cfc-4e19-8aff-7322833d25eb,ab8db44b-91df-4c97-0473-44e7faa29a79,,,,,,,,3c909231-c7fd-4f65-8de5-5b70b8fe5173,cd9e0d15-a922-479a-bd82-a76d08633177,,,RCQB-01,1,GBP 329900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5af5ebc-4cfc-4e19-8aff-7322833d25eb,ab8db44b-91df-4c97-0473-44e7faa29a79,,,,,,,,cb9e92b2-9efc-4848-a53c-71fe58179136,fdba72e8-715e-4ff5-aa5b-8d18a479b81c,,,GPC-01,1,GBP 1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9bb36fc-7d76-451a-8184-d11b16dabe9c,c0c7-f439-37c8,GBP 18999,GBP 18999,GBP 20899,,Confirmed,Paid,,,,,,,,,,,,Saumya,Goel,dfdfds,,,24453,sdfdsf,,,GB,,,,,,,,,,,,,,,Saumya,Goel,dfdfds,,,24453,sdfdsf,,,GB,,,,,,,,,,,
c9bb36fc-7d76-451a-8184-d11b16dabe9c,c0c7-f439-37c8,,,,,,,,ad063011-1d89-4e84-99c9-5d8dab525814,0137fe43-2114-40d2-9879-d70e82c4a6d4,,,BLP-01,1,GBP 8999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b64dae1-578a-471c-bc9c-51bb9235708d,d616-3992-90e4,GBP 50399,GBP 50399,GBP 55439,,Confirmed,Paid,,,,,,,,,,,,Philipp,,commercetools,,,12345,Munich,,,GB,,,,,,,,,,,,,,,Philipp,,commercetools,,,12345,Munich,,,GB,,,,,,,,,,,
0b64dae1-578a-471c-bc9c-51bb9235708d,d616-3992-90e4,,,,,,,,8ce0dadc-f237-496e-809a-4b6ba72042d3,4150d2d8-0b35-4c5e-b7dc-d3b00cd2253f,,,LCP-01,1,GBP 399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8882f387-4f6c-441d-96e1-5d4b7628beb5,a34c-3a11-3eb2,GBP 91999,GBP 91999,GBP 101199,,Open,,,,,,,,,,,,,Abdu,bek,7away London,,,23123,UK,,,GB,,,,,,,,,,,,,,,Abdu,bek,7away London,,,23123,UK,,,GB,,,,,,,,,,,
8882f387-4f6c-441d-96e1-5d4b7628beb5,a34c-3a11-3eb2,,,,,,,,1b790cb5-5484-4049-abe2-3428e23507a6,4553b973-55f5-49f4-80b0-0d4e128bb4d5,,,CCC-09,1,GBP 6999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8882f387-4f6c-441d-96e1-5d4b7628beb5,a34c-3a11-3eb2,,,,,,,,dedd9f08-50a2-452c-9461-5efb67cf35c5,392b9743-6651-4ce7-a07a-f23278c3d169,,,ALC-01,1,GBP 75000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26f46a2d-1c91-401f-a1d4-26b7c1f9db6e,340abff4-cd78-4a5f-0fda-3e98b4df2e3d,GBP 10399,GBP 10399,GBP 11439,,Open,,,,,,,,,,,,,mina,,a,,,21311,cairo,,,GB,,,,,,,,,,,,,,,mina,,a,,,21311,cairo,,,GB,,,,,,,,,,,
26f46a2d-1c91-401f-a1d4-26b7c1f9db6e,340abff4-cd78-4a5f-0fda-3e98b4df2e3d,,,,,,,,6e0c7c49-c8f3-4799-8246-722163897254,4150d2d8-0b35-4c5e-b7dc-d3b00cd2253f,,,LCP-01,1,GBP 399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39020d40-87f4-472b-b050-3989c3d8a873,d0c8536b-e39f-4211-a7a0-054df83d805e,GBP 14798,GBP 14798,GBP 16278,,Confirmed,Paid,,,,,,,,,,,,Abdu,,3 Soi street. 7awary London,,,12112,London,,,GB,,,,,,,,,,2 Meda street. 7awary Munich,,,,,Abdu,,3 Soi street. 7awary London,,,12112,London,,,GB,,,,,,,,,,2 Meda street. 7awary Munich,
39020d40-87f4-472b-b050-3989c3d8a873,d0c8536b-e39f-4211-a7a0-054df83d805e,,,,,,,,1d9c5a2e-8624-4b0c-828d-7fb3d2f22641,fdba72e8-715e-4ff5-aa5b-8d18a479b81c,,,GPC-01,1,GBP 1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39020d40-87f4-472b-b050-3989c3d8a873,d0c8536b-e39f-4211-a7a0-054df83d805e,,,,,,,,e70ffe57-f0e7-4e18-92ce-185634c188e5,9dd119f7-66c6-4937-b068-600603cace78,,,GRCG-01,1,GBP 2799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b54ee960-52f3-4e2b-aa63-a2bdeedf12fd,d5e959eb-c9db-49d1-076b-87a3a1caef6a,GBP 528799,GBP 528799,GBP 581679,,Confirmed,Paid,,,,,,,,,,,,Abdu,,3 Soi street. 7awary London,,,12112,London,,,GB,,,,,,,,,,2 Meda street. 7awary Munich,,,,,Abdu,,3 Soi street. 7awary London,,,12112,London,,,GB,,,,,,,,,,2 Meda street. 7awary Munich,
b54ee960-52f3-4e2b-aa63-a2bdeedf12fd,d5e959eb-c9db-49d1-076b-87a3a1caef6a,,,,,,,,5916463d-2db8-4320-85ee-d0c0ec265f23,cd9e0d15-a922-479a-bd82-a76d08633177,,,RCQB-01,1,GBP 329900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b54ee960-52f3-4e2b-aa63-a2bdeedf12fd,d5e959eb-c9db-49d1-076b-87a3a1caef6a,,,,,,,,0559d583-ccc2-4bc9-86ef-79cbd15274e6,d7602214-7edc-4815-a173-69bcacc4666e,,,MGD-01,1,GB-GBP 179900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b54ee960-52f3-4e2b-aa63-a2bdeedf12fd,d5e959eb-c9db-49d1-076b-87a3a1caef6a,,,,,,,,5f5aae98-488a-4ca2-add7-eecd3549cd99,0137fe43-2114-40d2-9879-d70e82c4a6d4,,,BLP-01,1,GBP 8999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806d11ec-6cce-4c2c-87d0-04977a361b80,b9ab0c6a-37eb-4964-9a66-b119535e82d0,GBP 125000,GBP 125000,GBP 137500,,Confirmed,Paid,,,,,,,,,,,,Mina,Badrous,my address,,,11772,cairo,,,GB,,,,,,01287464969,,,,,,,,,Mina,Badrous,my address,,,11772,cairo,,,GB,,,,,,01287464969,,,,,
806d11ec-6cce-4c2c-87d0-04977a361b80,b9ab0c6a-37eb-4964-9a66-b119535e82d0,,,,,,,,93adbd10-a04f-42ce-8555-20f570ef322d,392b9743-6651-4ce7-a07a-f23278c3d169,,,ALC-01,1,GBP 75000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172caa15-2183-4f2c-8c87-5aae906f879f,3c41b66d-05b7-44bd-862a-130c3c753f6c,GBP 690295,GBP 690295,GBP 759325,,Confirmed,,,,,,,,,,,,,Abdu,,3 Soi street. 7awary London,,,12112,London,,,GB,,,,,,,,,,2 Meda street. 7awary Munich,,,,,Abdu,,3 Soi street. 7awary London,,,12112,London,,,GB,,,,,,,,,,2 Meda street. 7awary Munich,
172caa15-2183-4f2c-8c87-5aae906f879f,3c41b66d-05b7-44bd-862a-130c3c753f6c,,,,,,,,0ed67542-0023-4350-9a36-09ed5d2e1aed,4150d2d8-0b35-4c5e-b7dc-d3b00cd2253f,,,LCP-01,3,GBP 399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172caa15-2183-4f2c-8c87-5aae906f879f,3c41b66d-05b7-44bd-862a-130c3c753f6c,,,,,,,,0e138fb9-173e-4029-8c2b-83a628e6f47e,e3fbb56f-ef89-4ba6-88ed-15486e50cc6d,,,MLP-01,1,GBP 5299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172caa15-2183-4f2c-8c87-5aae906f879f,3c41b66d-05b7-44bd-862a-130c3c753f6c,,,,,,,,b7a87c38-6972-4fb2-a406-e72a499db712,e72723d7-60fc-4c80-9986-dddbd2532b5f,,,MMST-01,1,GBP 12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172caa15-2183-4f2c-8c87-5aae906f879f,3c41b66d-05b7-44bd-862a-130c3c753f6c,,,,,,,,12b09fc1-efa1-49f2-a70c-94aa1a1b3492,fdba72e8-715e-4ff5-aa5b-8d18a479b81c,,,GPC-01,1,GBP 1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172caa15-2183-4f2c-8c87-5aae906f879f,3c41b66d-05b7-44bd-862a-130c3c753f6c,,,,,,,,70a05c72-2b4a-46aa-adb9-cfc8dafef529,cd9e0d15-a922-479a-bd82-a76d08633177,,,RCQB-01,2,GBP 329900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4cdd4c16-447f-4d30-a623-bd29a5d22100,ffe51f1d-96d5-4ffb-2323-fd4af4a13c74,GBP 225910,GBP 225910,GBP 248501,,Open,,,,,,,,,,,,,Andrius,,Kaunas,,,15245,Kaunas,,,GB,,,,,,,,,,,,,,,Andrius,,Kaunas,,,15245,Kaunas,,,GB,,,,,,,,,,,
4cdd4c16-447f-4d30-a623-bd29a5d22100,ffe51f1d-96d5-4ffb-2323-fd4af4a13c74,,,,,,,,04d30b7d-0766-4178-b266-2a0105764e44,a7ea7f8f-a204-4806-a0e0-7142ce0dc171,,,TTSS-01,1,GBP 239900|215910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2123f49-725c-4133-8633-557bb3ca54f4,9345-7adb-b90c,GBP 339900,GBP 339900,GBP 373890,,Confirmed,Paid,,,,,,,,,,,,Saumya,Goel,dfdfds,,,24453,sdfdsf,,,GB,,,,,,,,,,,,,,,Saumya,Goel,dfdfds,,,24453,sdfdsf,,,GB,,,,,,,,,,,
d2123f49-725c-4133-8633-557bb3ca54f4,9345-7adb-b90c,,,,,,,,fc23b58f-795d-44d8-8819-4a3be43acec4,cd9e0d15-a922-479a-bd82-a76d08633177,,,RCQB-01,1,GBP 329900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1b190b4-a180-4737-b096-fffb6977de5b,5db123df-c12c-4451-1ce3-522753f1ea67,GBP 225910,GBP 225910,GBP 248501,,Open,,,,,,,,,,,,,jkscbjaksbc,,ububuibiu,,,22131,cainlkanc,,,GB,,,,,,,,,,,,,,,jkscbjaksbc,,ububuibiu,,,22131,cainlkanc,,,GB,,,,,,,,,,,
c1b190b4-a180-4737-b096-fffb6977de5b,5db123df-c12c-4451-1ce3-522753f1ea67,,,,,,,,caecddf7-f2fd-4b7b-b3c0-f2bb4e5baa85,a7ea7f8f-a204-4806-a0e0-7142ce0dc171,,,TTSS-01,1,GBP 239900|215910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6dcc37d9-f5fa-423b-b5e1-55042bcd377f,86d0dc73-2107-45db-80a0-eb4efcf0eb67,GBP 225910,GBP 225910,GBP 248501,,Open,,,,,,,,,,,,,Abdu,,3 Soi street. 7awary London,,,12112,London,,,GB,,,,,,,,,,2 Meda street. 7awary Munich,,,,,Abdu,,3 Soi street. 7awary London,,,12112,London,,,GB,,,,,,,,,,2 Meda street. 7awary Munich,
6dcc37d9-f5fa-423b-b5e1-55042bcd377f,86d0dc73-2107-45db-80a0-eb4efcf0eb67,,,,,,,,ab4c7943-39e8-4ff1-8abe-60037e9d8f6b,a7ea7f8f-a204-4806-a0e0-7142ce0dc171,,,TTSS-01,1,GBP 239900|215910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6f79617-9d89-4a3c-93b2-4e403a11a11a,e0e19964-e7c3-4d4d-a06a-b957fa3429f1,GBP 342699,GBP 342699,GBP 376969,,Open,,,,,,,,,,,,,jkscbjaksbc,,ububuibiu,,,22131,cainlkanc,,,GB,,,,,,,,,,,,,,,jkscbjaksbc,,ububuibiu,,,22131,cainlkanc,,,GB,,,,,,,,,,,
